trial_id,stage,candidate,scene,scene_family,s,cold_start,result,failure_reason,candidate_completed,metric_extraction_success,scene_semantics_valid,scene_initially_safe,critical_pair,initial_pair_distance_m,initial_critical_distance_m,relative_closing_metric,lateral_offset_m,relative_vertical_speed_mps,neighbor_count,min_pair_distance_m,hard_violation_count,hard_violation_duration_s,mission_failure,stall,timeout,iapf_active_duration_s,activation_count,deactivation_count,chatter_toggle_count,integrated_position_modulation,peak_position_modulation,integrated_acceleration_modulation,peak_acceleration_modulation,clamp_activity,tracking_rmse_m,final_error_m,acceleration_saturation_ratio,control_mode,dispatch,runtime,policy_sha256,scene_definitions_sha256,mission_sha256,raw_dir
B_T1_S1_s1_cold2_20260822T095409Z_244053,B,T1,S1,head_on_closing,1.0,2,PASS,,True,True,True,True,"[2, 3]",1.8123040869906366,7.746491726102114,-20.197608267558795,1.4580846725992842,-0.02651464428029643,2,1.5093599214740423,0,0.0,False,False,False,6.239934682846069,4,4,0,0.05161221839514116,0.03223828109441953,0.3096914056450969,0.1934296865665171,0,0.058624284441973186,0.056968025863170624,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,8a4f264817fb636244e14798b29967d8ed8c71c3fcf6fe1374a7399b39391b79,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,b51239a6b62cbad857c58eda59e339c8906be0330dbda45a12b2dc42b188791a,runtime_raw_semantic_v1/B_T1_S1_s1_cold2_20260822T095409Z_244053
B_T1_S1_s2_cold1_20260822T101735Z_291947,B,T1,S1,head_on_closing,2.0,1,PASS,,True,True,True,True,"[1, 3]",1.809073570400706,7.35428670290143,-19.773905938479988,1.5698620522457287,0.0408828588169306,3,1.513550977280867,0,0.0,False,False,False,7.099680423736572,4,4,0,0.1519031251041578,0.07770421911037995,0.911437093932945,0.46622531466227973,0,0.06571344096623405,0.06044761463999748,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,8a4f264817fb636244e14798b29967d8ed8c71c3fcf6fe1374a7399b39391b79,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,f9cfcab390bea1ef097309da82f4b7d928a3388035009af0ea439f97f00d6ca1,runtime_raw_semantic_v1/B_T1_S1_s2_cold1_20260822T101735Z_291947
B_T1_S2_s1_cold1_20260822T095017Z_235638,B,T1,S2,offset_crossing,1.0,1,PASS,,True,True,True,True,"[1, 3]",1.791691941616028,7.733964739030208,-7.172279254827816,1.5616518261792536,-0.03073714867447397,2,1.5838397537509985,0,0.0,False,False,False,2.2399280071258545,2,0,0,0.02480114617332181,0.02040439329081637,0.14880687703993084,0.12242635974489821,0,0.032913217445750854,0.031843893229961395,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,8a4f264817fb636244e14798b29967d8ed8c71c3fcf6fe1374a7399b39391b79,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,6b079e3193a7e6021ffd3a9446929044c753005bd45a4e8707e0162174625a3a,runtime_raw_semantic_v1/B_T1_S2_s1_cold1_20260822T095017Z_235638
B_T1_S3_s1_cold1_20260822T095127Z_237928,B,T1,S3,vertical_crossing,1.0,1,PASS,,True,True,True,True,"[1, 3]",1.7830506869420926,8.270606497769373,-24.040001065933307,1.5869314573787818,1.2445420694918883,2,1.5200773640171406,0,0.0,False,False,False,4.319925546646118,4,4,0,0.02572588924570554,0.027177921450531023,0.15437334835610972,0.16306752870318617,0,0.060492292711086026,0.05311101675033569,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,8a4f264817fb636244e14798b29967d8ed8c71c3fcf6fe1374a7399b39391b79,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,896f16f78d2241be1c9f9a3b25509fe8698d2415fbcee566161fa9aab2fffcb7,runtime_raw_semantic_v1/B_T1_S3_s1_cold1_20260822T095127Z_237928
B_T1_S4_s1_cold2_20260822T095529Z_246406,B,T1,S4,dense_interaction,1.0,2,PASS,,True,True,True,True,"[6, 8]",1.799620418179706,8.736460419127987,-30.318903297199945,1.392490451555573,-0.14084059577645136,6,1.5259874385560186,0,0.0,False,False,False,10.039684653282166,8,8,0,0.036409937820213976,0.02405163035844318,0.21849547460259394,0.14430978215065907,0,0.07021572679972786,0.06976956129074097,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,8a4f264817fb636244e14798b29967d8ed8c71c3fcf6fe1374a7399b39391b79,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,f66b6f7e3653a2eb8cc4f5ca84f619dd20fe716a3b37f2bde81812d1adf04c33,runtime_raw_semantic_v1/B_T1_S4_s1_cold2_20260822T095529Z_246406
B_T1_S4_s2_cold1_20260822T101845Z_294235,B,T1,S4,dense_interaction,2.0,1,PASS,,True,True,True,True,"[2, 4]",1.7905837417340122,8.754094579755886,-29.043604253475987,1.721347537427582,-0.13201621806260289,13,1.5244762093126558,0,0.0,False,False,False,12.439575910568237,8,8,0,0.16010628003114336,0.06846920155699797,0.9606727768499221,0.4108152093419878,0,0.07298899225708569,0.0727667585015297,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,8a4f264817fb636244e14798b29967d8ed8c71c3fcf6fe1374a7399b39391b79,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,a400768aa1bb2a36c3c5873e0f5ae77d3ee995a1f134b19d82cfc05d5754c7c1,runtime_raw_semantic_v1/B_T1_S4_s2_cold1_20260822T101845Z_294235
B_T1_S5_s1_cold1_20260822T095702Z_250322,B,T1,S5,already_separating,1.0,1,PASS,,True,True,True,True,"[2, 4]",1.739713048266394,1.7393141698689598,0.025808047958342555,1.7244071957065563,0.10425448854241359,0,1.732565068314727,0,0.0,False,False,False,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.02559928006399721,0.029611563310027122,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,8a4f264817fb636244e14798b29967d8ed8c71c3fcf6fe1374a7399b39391b79,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,2d80f176bd8920a933d0edfecc5025b45163d6054d9c3395f8a4553b1fcd8a25,runtime_raw_semantic_v1/B_T1_S5_s1_cold1_20260822T095702Z_250322
B_T1_S5_s2_cold1_20260822T102025Z_298212,B,T1,S5,already_separating,2.0,1,PASS,,True,True,True,True,"[2, 4]",1.7477504002311977,1.7597128422068304,0.06037330311179329,1.674929346277132,-0.10182461809462234,4,1.7416367817888132,0,0.0,False,False,False,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.026583667979317563,0.03847380727529526,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,8a4f264817fb636244e14798b29967d8ed8c71c3fcf6fe1374a7399b39391b79,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,b81f45ec309e4ae50a6242718095270b7564da2c937545c477a97118098f1370,runtime_raw_semantic_v1/B_T1_S5_s2_cold1_20260822T102025Z_298212
B_T2_S1_s1_cold1_20260822T095812Z_252600,B,T2,S1,head_on_closing,1.0,1,PASS,,True,True,True,True,"[2, 3]",1.792682695349142,7.221799574349422,-20.149527089478557,1.4790990807728701,-0.014281446455672475,2,1.5120258759685121,0,0.0,False,False,False,6.519976377487183,4,4,0,0.06837946611502789,0.03980714571469328,0.410295920429441,0.23884287428815965,0,0.05896963823917019,0.058725275099277496,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,7a0f3794a1add5378be1d16088b01ff2fb843db09a2c79dabb6865ebe13e7e89,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,b51239a6b62cbad857c58eda59e339c8906be0330dbda45a12b2dc42b188791a,runtime_raw_semantic_v1/B_T2_S1_s1_cold1_20260822T095812Z_252600
B_T2_S1_s2_cold1_20260822T102135Z_300501,B,T2,S1,head_on_closing,2.0,1,PASS,,True,True,True,True,"[2, 4]",1.7789360923017374,7.379250822925095,-19.819459298708477,1.440581734962287,0.033506389227872635,5,1.539251614765127,0,0.0,False,False,False,7.479801535606384,4,4,0,0.20177792901005626,0.08367002400179695,1.2106850257954638,0.5020201440107817,0,0.07014687259375868,0.06278776377439499,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,7a0f3794a1add5378be1d16088b01ff2fb843db09a2c79dabb6865ebe13e7e89,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,f9cfcab390bea1ef097309da82f4b7d928a3388035009af0ea439f97f00d6ca1,runtime_raw_semantic_v1/B_T2_S1_s2_cold1_20260822T102135Z_300501
B_T2_S2_s1_cold1_20260822T095922Z_254869,B,T2,S2,offset_crossing,1.0,1,PASS,,True,True,True,True,"[2, 3]",1.7865122584251445,7.7535747095027405,-7.543685978868663,1.3230957483908683,-0.01645754314902198,3,1.5821823401348138,0,0.0,False,False,False,4.789927363395691,3,0,0,0.06732725043363588,0.03056951577436193,0.4039635026018153,0.18341709464617156,0,0.03393569786847743,0.04725465923547745,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,7a0f3794a1add5378be1d16088b01ff2fb843db09a2c79dabb6865ebe13e7e89,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,6b079e3193a7e6021ffd3a9446929044c753005bd45a4e8707e0162174625a3a,runtime_raw_semantic_v1/B_T2_S2_s1_cold1_20260822T095922Z_254869
B_T2_S3_s1_cold1_20260822T100033Z_257152,B,T2,S3,vertical_crossing,1.0,1,PASS,,True,True,True,True,"[2, 4]",1.8039614441527951,7.947396078718825,-24.161388864727915,1.7859080733047854,1.422055008801197,2,1.5201479199214059,0,0.0,False,False,False,4.519875526428223,4,4,0,0.034990659573186284,0.03545358376985094,0.20996269913116697,0.2127215026191056,0,0.06059786696937034,0.05770943686366081,0.0,ladrc_acceleration,location_allocate.candidate_dispatch,UAVFormationNode/PaperMissionRuntime,7a0f3794a1add5378be1d16088b01ff2fb843db09a2c79dabb6865ebe13e7e89,faeacd625d02e9657048a7ef969abfd3369e20f750834639650cbc0b9d53922d,896f16f78d2241be1c9f9a3b25509fe8698d2415fbcee566161fa9aab2fffcb7,runtime_raw_semantic_v1/B_T2_S3_s1_cold1_20260822T100033Z_257152
