[INFO] [1788081101.666221590] [uav8.ladrc_position_controller]: 已创建 7 个邻居 Odom 订阅
[INFO] [1788081101.674068473] [uav8.ladrc_position_controller]: LADRC 集群执行节点已初始化 (命名空间: /uav8), ENU偏移=[0.0, 24.0, 0.0]
[INFO] [1788081101.674103819] [uav8.ladrc_position_controller]: 等待 swarm_command 和 vehicle_odometry 消息...
[INFO] [1788081101.674120680] [uav8.ladrc_position_controller]: 控制模式: ladrc_acceleration
[WARN] [1788081101.694220567] [uav8.ladrc_position_controller]: 等待新鲜 VehicleOdometry（startup=WAIT_ESTIMATOR_READY armed=0 offboard=0）
[INFO] [1788081101.723105917] [uav8.ladrc_position_controller]: 已接收到 vehicle_odometry 消息
[INFO] [1788081113.374166433] [uav8.ladrc_position_controller]: 请求 ARM（第 1 次）
[INFO] [1788081113.474148119] [uav8.ladrc_position_controller]: 请求 OFFBOARD（第 1 次）
[INFO] [1788081113.594168296] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,0.01,-0.15] Cmd[-0.1,0.0,4.6]
[INFO] [1788081114.594173542] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.01,0.00,-0.15] Cmd[0.1,-0.0,8.0]
[INFO] [1788081115.614187365] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.04,-0.05,1.00] Cmd[-0.4,0.5,3.4]
[INFO] [1788081116.634165515] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.04,-0.03,1.39] Cmd[0.7,0.1,3.7]
[INFO] [1788081117.574197710] [uav8.ladrc_position_controller]: 自动起飞稳定保持完成，进入 READY
[INFO] [1788081117.634209816] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.06,0.03,1.50] Cmd[-0.2,-0.1,4.2]
[INFO] [1788081118.654194707] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.06,0.02,1.85] Cmd[-0.1,0.1,-0.1]
[INFO] [1788081119.674189040] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[-0.00,-0.02,1.69] Cmd[0.0,0.3,-0.3]
[INFO] [1788081120.674207524] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.01,0.03,1.56] Cmd[-0.1,-0.2,0.6]
[INFO] [1788081121.694172811] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.01,0.01,1.51] Cmd[-0.1,0.2,0.4]
[INFO] [1788081122.694176245] [uav8.ladrc_position_controller]: UAV8 mode=ladrc_acceleration Ref[-0.0,0.0,1.5] Safe[-0.0,0.0,1.5] Pos[0.01,-0.00,1.52] Cmd[-0.0,0.1,-0.3]
