batch_id,task_type,attempt_id,trial_id,stage_id,mission_id,uav_id,dispatch_time,reference_start_time,reference_finish_time,stable_candidate_time,stable_confirmed_time,stable_hold_time,final_position_error,settling_time,valid,invalid_reason
exp10-pilot-v2b-20260731,task_d_dense,attempt_0001,1,1,1,1,11.672439751000638,11.76197678799872,21.76159210300102,nan,nan,nan,0.33850038051605225,40.488372802734375,False,missing_required_timestamp
exp10-pilot-v2b-20260731,task_d_dense,attempt_0001,1,1,1,2,11.672507218001556,11.761124914999527,21.761001491999195,nan,nan,nan,0.3408869802951813,40.488075256347656,False,missing_required_timestamp
exp10-pilot-v2b-20260731,task_d_dense,attempt_0001,1,1,1,3,11.672573742998793,11.763848729999154,21.764049827001145,21.68400501599899,22.684231718001683,1.000226702002692,0.3429991900920868,40.49041748046875,True,
exp10-pilot-v2b-20260731,task_d_dense,attempt_0001,1,1,1,4,11.672660877000453,11.766256931001408,21.76628192700082,21.68639290899955,22.70636268599992,1.0199697770003695,0.3387114405632019,40.49295425415039,True,
exp10-pilot-v2b-20260731,task_d_dense,attempt_0001,1,1,1,5,11.672750335001183,11.764791123001487,21.764338389999466,21.68431490900184,22.70443406800041,1.0201191589985683,0.33619144558906555,40.49049758911133,True,
exp10-pilot-v2b-20260731,task_d_dense,attempt_0001,1,1,1,6,11.672829494000325,11.76287214200056,21.762649823001993,21.682609179999417,22.683460337000724,1.000851157001307,0.34031131863594055,40.489234924316406,True,
exp10-pilot-v2b-20260731,task_d_dense,attempt_0001,1,1,1,7,11.672903632999805,11.765583012998832,21.765579956001602,21.685622528999374,22.68576419099918,1.0001416619998054,0.3349531590938568,40.492279052734375,True,
exp10-pilot-v2b-20260731,task_d_dense,attempt_0001,1,1,1,8,11.67295393799941,11.761368252999091,21.76197011399927,22.161821036999754,23.16180271399935,0.999981676999596,0.3518587052822113,40.48765563964844,True,
exp10-pilot-v2b-20260731,task_a_simple,attempt_0002,1,1,1,1,9.611829897999996,9.698693837999599,19.698727334998694,20.419179544001963,21.419078745999286,0.999899201997323,0.37519371509552,16.28618049621582,True,
exp10-pilot-v2b-20260731,task_a_simple,attempt_0002,1,1,1,2,9.612020235999807,9.700036324000394,19.699582354001905,19.619460829999298,20.639747971999896,1.0202871420005977,0.35528481006622314,16.286714553833008,True,
exp10-pilot-v2b-20260731,task_a_simple,attempt_0002,1,1,1,3,9.612140160999843,9.69895403800183,19.69894579600077,19.61852756400185,20.61867792400153,1.0001503599996795,0.3877747654914856,16.28551483154297,True,
exp10-pilot-v2b-20260731,task_a_simple,attempt_0002,1,1,1,4,9.612216705001629,9.697818863001885,19.69796895900072,19.617838527999993,20.63845025200135,1.0206117240013555,0.36227360367774963,16.285045623779297,True,
exp10-pilot-v2b-20260731,task_a_simple,attempt_0002,1,1,1,5,9.612280264998844,9.703287288000865,19.702576044001034,19.623086619001697,20.642790996000258,1.0197043769985612,0.3694506287574768,16.28978157043457,True,
exp10-pilot-v2b-20260731,task_a_simple,attempt_0002,1,1,1,6,9.612329608000437,9.702531326001917,19.702765740999894,19.622260575000837,20.642932761998964,1.0206721869981266,0.36344021558761597,16.289583206176758,True,
exp10-pilot-v2b-20260731,task_a_simple,attempt_0002,1,1,1,7,9.612379932001204,9.701276947002043,19.700882167999225,19.620609751000302,20.640665027000068,1.0200552759997663,0.3380161225795746,16.287555694580078,True,
exp10-pilot-v2b-20260731,task_a_simple,attempt_0002,1,1,1,8,9.612424366001505,9.70155091199922,19.70152880400201,19.621192606999102,20.621137158999773,0.9999445520006702,0.3560715615749359,16.28805923461914,True,
exp10-pilot-v2b-20260731,task_c_grouped,attempt_0003,1,1,1,1,29.91386883800078,29.99778732499908,39.99721586400119,nan,nan,nan,0.34675469994544983,40.88283157348633,False,missing_required_timestamp
exp10-pilot-v2b-20260731,task_c_grouped,attempt_0003,1,1,1,2,29.91393088499899,30.00219175700113,40.002949544999865,nan,nan,nan,0.35082536935806274,40.88783645629883,False,missing_required_timestamp
exp10-pilot-v2b-20260731,task_c_grouped,attempt_0003,1,1,1,3,29.913996348001092,29.99852867899972,39.99902790100168,nan,nan,nan,0.33153119683265686,40.8841552734375,False,missing_required_timestamp
exp10-pilot-v2b-20260731,task_c_grouped,attempt_0003,1,1,1,4,29.914074995998817,29.998699470001156,39.99931742600165,nan,nan,nan,0.32849499583244324,40.883392333984375,False,missing_required_timestamp
exp10-pilot-v2b-20260731,task_c_grouped,attempt_0003,1,1,1,5,29.914161829001387,30.000414183999965,40.00042905599912,nan,nan,nan,0.33430349826812744,40.885528564453125,False,missing_required_timestamp
exp10-pilot-v2b-20260731,task_c_grouped,attempt_0003,1,1,2,6,29.914240346999577,29.999692908000725,39.99954117699963,nan,nan,nan,0.36469733715057373,40.884193420410156,False,missing_required_timestamp
exp10-pilot-v2b-20260731,task_c_grouped,attempt_0003,1,1,2,7,29.914306201000727,30.003331099000206,40.00381648500115,nan,nan,nan,0.34448033571243286,40.888458251953125,False,missing_required_timestamp
exp10-pilot-v2b-20260731,task_c_grouped,attempt_0003,1,1,2,8,29.91435587399974,29.99892267999894,39.9997107349991,nan,nan,nan,0.3552391231060028,40.883567810058594,False,missing_required_timestamp
