experiment_id,batch_id,task_type,trial_id,minimum_inter_agent_distance,collision_count,violation_count,violation_duration,near_miss_duration,iapf_activation_count,iapf_active_duration,hysteresis_switching_count,mean_closing_speed_at_activation,maximum_active_neighbor_count,position_saturation_ratio,acceleration_saturation_ratio,stale_neighbor_ratio,safety_success
experiments_10,exp10-pilot-final-20260731,task_a_simple,1,2.53595373759517,0,0,0,0,0,0.0,0,nan,0.0,0.0,0.0,0.0,True
experiments_10,exp10-pilot-final-20260731,task_b_sequential,1,1.6533343532216576,0,0,0,0,0,0.0,0,nan,0.0,0.0,0.0,0.0015230694248889853,True
experiments_10,exp10-pilot-final-20260731,task_c_grouped,1,1.9107486948287637,0,0,0,0,0,0.0,0,nan,0.0,0.0,0.0,0.08042076688157448,True
experiments_10,exp10-pilot-final-20260731,task_d_dense,1,1.2683006972404538,0,0,0,2.8999999999999986,7,22.47904595199725,14,0.2951779376183237,2.0,0.0,0.0,0.0,True
experiments_10,exp10-pilot-final-20260731,task_e_mixed,1,0.12926946889784754,3,3,1.40000000000002,0.4999999999999716,8,19.059504623002795,24,4.856037676334381,2.0,0.01736869474778991,0.019188767550702028,0.0,False
