experiment_id,batch_id,task_type,trial_id,stage_id,start_time,end_time,completion_time,success,failure_reason,mission_ids,uav_ids
experiments_10,exp10-pilot-final-20260731,task_a_simple,1,1,8.13823749200128,19.195226973999524,11.056992606998392,True,,[1],"[1, 2, 3, 4, 5, 6, 7, 8]"
experiments_10,exp10-pilot-final-20260731,task_b_sequential,1,1,12.22728969399941,48.790970534000735,36.56368744199972,True,,[1],"[1, 2, 3, 4, 5, 6, 7, 8]"
experiments_10,exp10-pilot-final-20260731,task_b_sequential,1,2,48.791000028999406,60.58674924799925,11.795749859998978,True,,[2],"[1, 2, 3, 4, 5, 6, 7, 8]"
experiments_10,exp10-pilot-final-20260731,task_c_grouped,1,1,35.149451613000565,51.79724082299981,16.64779507000094,True,,"[1, 2]","[1, 2, 3, 4, 5, 6, 7, 8]"
experiments_10,exp10-pilot-final-20260731,task_d_dense,1,1,9.60847397300131,22.545338777001234,12.936868860999311,True,,[1],"[1, 2, 3, 4, 5, 6, 7, 8]"
experiments_10,exp10-pilot-final-20260731,task_e_mixed,1,1,68.75541770300151,80.06675446300142,11.311339113999566,True,,"[1, 2]","[1, 2, 3, 4, 5, 6, 7, 8]"
experiments_10,exp10-pilot-final-20260731,task_e_mixed,1,2,80.0667879950015,101.2513501150006,21.18456374299967,True,,"[3, 4]","[1, 2, 3, 4, 5, 6, 7, 8]"
experiments_10,exp10-pilot-final-20260731,task_e_mixed,1,3,101.25137879900103,112.43179173800127,11.180411606999769,True,,[5],"[1, 2, 3, 4, 5, 6, 7, 8]"
