timestamp,event,uav_id,detail
1785407176.8989277,command_sent,0,"mission=135630877,uavs=[1, 2]"
1785407176.8989604,disturbance_started,3,"{""delay_sec"": 0.6, ""type"": ""group_command_delay"", ""uav_ids"": [3, 4]}"
1785407177.499278,command_sent,0,"mission=135630877,uavs=[3, 4]"
1785407177.4992864,disturbance_finished,3,"uavs=[3, 4]"
1785407185.2023194,hover_stable,1,
1785407185.3224711,hover_stable,2,
1785407185.7828367,hover_stable,3,
1785407185.9630928,hover_stable,4,
