timestamp,event,uav_id,detail
1785405883.8284132,preposition_phase,0,vertical_separation
1785405883.8286254,command_sent,0,"mission=900010,uavs=[1, 2, 3, 4]"
1785405893.1314826,hover_stable,2,
1785405893.132222,hover_stable,3,
1785405893.1322508,hover_stable,4,
1785405893.1363864,hover_stable,1,
1785405894.5720422,preposition_phase,0,horizontal_transit
1785405894.5722182,command_sent,0,"mission=900011,uavs=[1, 2, 3, 4]"
1785405894.5724254,hover_stable,3,
1785405894.5921133,hover_unstable,3,
1785405911.5116885,preposition_correction,0,horizontal_transit
1785405911.5119367,command_sent,0,"mission=910011,uavs=[1, 2, 3, 4]"
1785405919.9727101,preposition_phase,0,final_descent
1785405919.972896,command_sent,0,"mission=900012,uavs=[1, 2, 3, 4]"
1785405936.0521526,preposition_correction,0,final_descent
1785405936.052353,command_sent,0,"mission=910012,uavs=[1, 2, 3, 4]"
