stratum_type,stratum_value,endpoint,kind,unit,registered_n,available_n,numerator,denominator,proportion,wilson_95_low,wilson_95_high,mean,median,sample_sd,iqr,min,max
A_scenario,E5V2-A1-REL-COMPACT-CIRCLE,scientific_completeness,binary,proportion,5,5,5,5,1.0,0.5655175352168251,1.0,,,,,,
A_scenario,E5V2-A1-REL-COMPACT-CIRCLE,infrastructure_failure,binary,proportion,5,5,0,5,0.0,0.0,0.43448246478317476,,,,,,
A_scenario,E5V2-A1-REL-COMPACT-CIRCLE,candidate_correctness,binary,proportion,5,5,5,5,1.0,0.5655175352168251,1.0,,,,,,
A_scenario,E5V2-A1-REL-COMPACT-CIRCLE,resolver_success,binary,proportion,5,5,5,5,1.0,0.5655175352168251,1.0,,,,,,
A_scenario,E5V2-A1-REL-COMPACT-CIRCLE,mission_completion,binary,proportion,5,5,5,5,1.0,0.5655175352168251,1.0,,,,,,
A_scenario,E5V2-A1-REL-COMPACT-CIRCLE,mission_success,binary,proportion,5,5,5,5,1.0,0.5655175352168251,1.0,,,,,,
A_scenario,E5V2-A1-REL-COMPACT-CIRCLE,failsafe,binary,proportion,5,5,0,5,0.0,0.0,0.43448246478317476,,,,,,
A_scenario,E5V2-A1-REL-COMPACT-CIRCLE,hard_failure,binary,proportion,5,5,0,5,0.0,0.0,0.43448246478317476,,,,,,
A_scenario,E5V2-A1-REL-COMPACT-CIRCLE,actual_d_min,continuous,m,5,5,,,,,,1.6653897683743708,1.6854504813555091,0.04434114493639796,0.03191606427586513,1.59337435716155,1.706747076864137
A_scenario,E5V2-A1-REL-COMPACT-CIRCLE,tracking_rmse,continuous,m,5,5,,,,,,0.12238598502980565,0.12097813323241113,0.002746297325703002,0.0042730553460627735,0.11946788003069753,0.1255218309413405
A_scenario,E5V2-A1-REL-COMPACT-CIRCLE,final_error,continuous,m,5,5,,,,,,0.08888048133585888,0.08899745533198718,0.010107505337510448,0.01021708479308607,0.07983450344423754,0.1047158761537551
A_scenario,E5V2-A1-REL-COMPACT-CIRCLE,completion_time,continuous,s,5,5,,,,,,5.6082488059997555,5.607641935348511,0.011596433778480134,0.009992122650146484,5.597596883773804,5.6268768310546875
