experiment_id,batch_id,task_type,trial_id,mission_id,uav_id,controller_tracking_rmse,avoidance_deviation,peak_velocity,peak_acceleration,semantic_gain_multiplier,sample_count
experiments_10,exp10-b-verify-20260803-mpc-z-p15-r5,task_b_sequential,1,1,1,1.839047383427883,0.0,2.609792470932007,0.9076778292655945,0.8485934734344482,617
experiments_10,exp10-b-verify-20260803-mpc-z-p15-r5,task_b_sequential,1,1,6,0.8054139376132686,0.0,1.1960976123809814,0.4787238538265228,0.6983746290206909,617
experiments_10,exp10-b-verify-20260803-mpc-z-p15-r5,task_b_sequential,1,1,4,0.31421764533818874,0.0,0.5918741226196289,0.4338582754135132,0.6389679908752441,617
experiments_10,exp10-b-verify-20260803-mpc-z-p15-r5,task_b_sequential,1,1,7,1.3093298806091636,0.0,1.8790981769561768,0.9201588034629822,0.7714529633522034,617
experiments_10,exp10-b-verify-20260803-mpc-z-p15-r5,task_b_sequential,1,1,8,1.8219137904877853,0.0,2.607170343399048,0.9146446585655212,0.8478818535804749,617
experiments_10,exp10-b-verify-20260803-mpc-z-p15-r5,task_b_sequential,1,1,3,0.7937755455069293,0.0,1.1657168865203857,0.4979947507381439,0.6986329555511475,617
experiments_10,exp10-b-verify-20260803-mpc-z-p15-r5,task_b_sequential,1,1,2,1.3087840930898202,0.0,1.8627126216888428,0.6684937477111816,0.7715856432914734,617
experiments_10,exp10-b-verify-20260803-mpc-z-p15-r5,task_b_sequential,1,1,5,0.3337646266411466,0.0,0.6169971227645874,0.34319987893104553,0.6387109756469727,616
experiments_10,exp10-b-verify-20260803-mpc-z-p15-r5,task_b_sequential,1,2,5,0.5770614768443003,0.0,0.9160769581794739,1.4856297969818115,1.0421278476715088,729
experiments_10,exp10-b-verify-20260803-mpc-z-p15-r5,task_b_sequential,1,2,1,1.089754793022938,0.0,1.717043399810791,1.4741429090499878,1.1038696765899658,729
experiments_10,exp10-b-verify-20260803-mpc-z-p15-r5,task_b_sequential,1,2,6,0.21145580561801672,0.0,0.3920923173427582,1.5728216171264648,0.9834964871406555,729
experiments_10,exp10-b-verify-20260803-mpc-z-p15-r5,task_b_sequential,1,2,4,0.5762218550555124,0.0,0.9185779690742493,1.563674807548523,1.0412518978118896,729
experiments_10,exp10-b-verify-20260803-mpc-z-p15-r5,task_b_sequential,1,2,7,0.7332333904729768,0.0,1.153862714767456,1.843284010887146,1.0610096454620361,729
experiments_10,exp10-b-verify-20260803-mpc-z-p15-r5,task_b_sequential,1,2,8,1.0839636412824232,0.0,1.7277098894119263,1.38786780834198,1.1041028499603271,729
experiments_10,exp10-b-verify-20260803-mpc-z-p15-r5,task_b_sequential,1,2,3,0.21873161281517936,0.0,0.40733617544174194,1.455811858177185,0.9838241338729858,728
experiments_10,exp10-b-verify-20260803-mpc-z-p15-r5,task_b_sequential,1,2,2,0.7366730053244421,0.0,1.1651240587234497,1.5688942670822144,1.0609992742538452,728
