batch_id,task_type,attempt_id,trial_id,stage_id,mission_id,uav_id,dispatch_time,reference_start_time,reference_finish_time,stable_candidate_time,stable_confirmed_time,stable_hold_time,final_position_error,settling_time,valid,invalid_reason
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0001,1,1,1,1,9.642764917996828,9.733378712997364,19.733432586999697,19.713687867999397,20.73362345499845,1.019935586999054,0.15779215097427368,11.490055084228516,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0001,1,1,1,2,9.642841511998995,9.723804332999862,19.72434588199758,20.103875535998668,21.124492692997592,1.0206171569989237,0.1805083304643631,11.480599403381348,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0001,1,1,1,3,9.642914808999194,9.741797323997162,19.74181599199801,19.661929579997377,20.662295997997717,1.0003664180003398,0.15186409652233124,11.398506164550781,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0001,1,1,1,4,9.642984709997108,9.736798661997454,19.737019228999998,19.656748145000165,20.657232693996775,1.00048454899661,0.1551101952791214,11.493144989013672,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0001,1,1,2,5,9.643047618999844,9.739567739998165,19.739894345999346,19.67921553499764,20.699255688999983,1.020040154002345,0.20000353455543518,11.495779037475586,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0001,1,1,2,6,9.64311597699998,9.734151553999254,19.734123293997982,19.65408478599784,20.654219498999737,1.0001347130018985,0.16077227890491486,11.490528106689453,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0001,1,1,2,7,9.643163174998335,9.731614661999629,19.732256940998923,19.91175597899928,20.91211969199867,1.0003637129993876,0.2355743795633316,11.48807430267334,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0001,1,1,2,8,9.643209071997262,9.72696687899952,19.72706750999714,19.64699631199983,20.667430415000126,1.020434103000298,0.20451080799102783,11.483396530151367,True,
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0001,1,2,3,1,21.141253201996733,21.233482810999703,31.233765756998764,nan,nan,nan,0.34870976209640503,40.49165725708008,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0001,1,2,3,2,21.14133374299854,21.223876740998094,31.223784642999817,nan,nan,nan,0.3287350833415985,40.4821662902832,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0001,1,2,3,3,21.14141231999747,21.221895542999846,31.222449916996993,nan,nan,nan,0.33259737491607666,40.48008346557617,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0001,1,2,3,4,21.141487400996994,21.236692174999916,31.236489568997058,nan,nan,nan,0.3409903943538666,40.49467086791992,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0001,1,2,4,5,21.141537334999157,21.239680763999786,31.239167895997525,nan,nan,nan,0.34471359848976135,40.49729919433594,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0001,1,2,4,6,21.14158036599838,21.23418591099835,31.234578832998523,nan,nan,nan,0.3513847589492798,40.492061614990234,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0001,1,2,4,7,21.14162795499942,21.231654990999232,31.231563863999327,nan,nan,nan,0.38347476720809937,40.489654541015625,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0001,1,2,4,8,21.141670544999215,21.22695944699808,31.22731200299677,nan,nan,nan,0.36513400077819824,40.48493957519531,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0002,1,1,1,1,9.353701932999684,9.434659132999514,19.434799564998684,nan,nan,nan,0.4775000810623169,40.58000946044922,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0002,1,1,1,2,9.353765561998443,9.44936379399951,19.44906122500106,nan,nan,nan,12.539361953735352,40.59495162963867,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0002,1,1,1,3,9.353812780998851,9.435532702998898,19.43564944999889,nan,nan,nan,9.22152328491211,40.581092834472656,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0002,1,1,1,4,9.353853947999596,9.450572884001303,19.45056324399775,nan,nan,nan,0.44359713792800903,40.59627914428711,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0002,1,1,1,5,9.353893161998712,9.453595708000648,19.45350407499791,nan,nan,nan,0.43528303503990173,40.599266052246094,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0002,1,1,1,6,9.353953083998931,9.442566686000646,19.442549643001257,nan,nan,nan,9.22001838684082,40.58829116821289,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0002,1,1,1,7,9.3540334850004,9.445653910999681,19.445282262000546,nan,nan,nan,12.532889366149902,40.59090805053711,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_b_sequential,attempt_0002,1,1,1,8,9.354094129001169,9.436489588999393,19.436411431001034,nan,nan,nan,0.4368366301059723,40.58134841918945,False,missing_final_confirmed
exp10-pilot-v3-replay-20260803,task_e_mixed,attempt_0003,2,1,1,1,9.360949712998263,9.450818138000614,19.45087744400007,19.45077367900012,20.451608871000644,1.0008351920005225,0.17084364593029022,11.489298820495605,True,
